Sample 3,,
Wavelength (nm),Intensity (a.u.),
220,3.094606638,
220.9299927,1.397357702,
222.0299988,3.073661804,
222.9600067,0.6936014891,
224.0599976,0.4171881676,
225,1.689021349,
225.9299927,0.2697702944,
227.0299988,0.9223762751,
227.9600067,0.318768084,
229.0599976,0.5272986889,
230,0.816993475,
230.9299927,0.5196645856,
232.0299988,0.3337954879,
232.9600067,0.7385120392,
234.0599976,0.8357107639,
235,0.4709899724,
235.9299927,0.7522712946,
237.0299988,0.690644443,
237.9600067,0.3321549594,
239.0599976,0.5397590399,
240,0.4632003903,
240.9299927,0.5023789406,
242.0299988,0.3802381158,
242.9600067,0.4865633547,
244.0599976,0.5434105992,
245,0.3125944436,
245.9299927,0.534791708,
247.0299988,0.438028872,
247.9600067,0.4800117016,
249.0599976,0.1596314907,
250,0.4772730172,
250.9299927,0.4117525816,
252.0299988,0.7881056666,
252.9600067,2.100771189,
254.0599976,2.685690403,
255,4.414940357,
255.9299927,6.84253788,
257.0299988,9.178625107,
257.9599915,10.26471138,
259.0599976,11.41237831,
260,13.8659277,
261.0700073,14.93570423,
262,18.59676361,
263.0700073,22.95114136,
264,28.16504478,
265.0700073,33.42393494,
266,33.7912941,
267.0700073,37.44376373,
268,40.19557953,
269.0700073,40.0459137,
270,40.23472977,
270.9299927,41.19758606,
272.0299988,42.61497116,
272.9599915,42.87885666,
274.0599976,44.23168564,
275,43.51277161,
275.9299927,44.05931091,
277.0299988,44.59644699,
277.9599915,47.3705864,
279.0599976,45.71401596,
280,47.5845108,
280.9299927,49.33711243,
282.0299988,50.94962311,
282.9599915,49.63729858,
284.0599976,48.96229172,
285,49.46525955,
285.9299927,47.18056107,
287.0299988,47.99103546,
287.9599915,45.4079361,
289.0599976,45.00327301,
290,41.96681595,
291.0700073,41.9235611,
292,39.29799271,
293.0700073,39.56914139,
294,37.97300339,
295.0700073,36.5943222,
296,34.73003769,
297.0700073,33.20927811,
298,32.17719269,
299.0700073,31.33127403,
300,30.00158882,
300.9299927,30.3578949,
302.0299988,28.66379929,
302.9599915,28.41312218,
304.0599976,28.46462822,
305,29.95277977,
305.9299927,30.87035751,
307.0299988,29.16313553,
307.9599915,27.88273621,
309.0599976,26.43539047,
310,27.58977127,
311.0700073,28.29688835,
312,27.06393623,
313.0700073,26.37072372,
314,26.04415131,
315.0700073,25.86750031,
316,25.8457756,
317.0700073,27.78784561,
318,27.27688217,
319.0700073,28.30965424,
320,27.32396507,
321.0700073,27.30415154,
322,28.1940918,
323.0700073,26.04067612,
324,26.9036026,
325.0700073,24.72757721,
326,26.26058006,
327.0700073,25.66366005,
328,24.21391296,
329.0700073,22.4430027,
330,23.62010193,
330.9299927,23.61509895,
332.0299988,24.02913475,
332.9599915,25.23040962,
334.0599976,26.299263,
335,27.01055908,
335.9299927,28.01778984,
337.0299988,33.36792374,
337.9599915,35.79401016,
339.0599976,36.61389923,
340,36.40078735,
341.0700073,32.38508987,
342,28.66501808,
343.0700073,20.8342247,
344,18.38989449,
345.0700073,14.95214462,
346,11.69831657,
347.0700073,8.406341553,
348,7.985844135,
349.0700073,6.784600258,
350,6.788190842,
351.0700073,6.818121433,
352,5.771750927,
353.0700073,6.436923981,
354,5.202215195,
355.0700073,5.267162323,
356,5.703457355,
357.0700073,5.545856953,
358,5.137156963,
359.0700073,5.325521469,
360,5.11636734,
361.0700073,4.603230953,
362,4.431794167,
363.0700073,5.047049046,
364,4.742067337,
365.0700073,6.464337826,
366,6.223976612,
367.0700073,7.306621075,
368,7.430923462,
369.0700073,8.14966774,
370,7.439991951,
371.0599976,11.9074831,

Sample 3,
Sample 3
Collection Time: 21/05/2023 1:22:42 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         371.00
Em. Wavelength (nm)               381.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
End Method Modifications

