Sample 4,,
Wavelength (nm),Intensity (a.u.),
220,2.77655983,
220.9299927,1.391876459,
222.0299988,1.799703598,
222.9600067,2.027861118,
224.0599976,0.9484452605,
225,1.136475921,
225.9299927,0.6760817766,
227.0299988,0.5637295842,
227.9600067,0.2167212516,
229.0599976,0.7368867397,
230,0.6383868456,
230.9299927,0.2104770839,
232.0299988,0.4866553843,
232.9600067,0.3559985757,
234.0599976,0.7115412354,
235,0.8542871475,
235.9299927,0.7587917447,
237.0299988,0.9239298105,
237.9600067,0.7639607787,
239.0599976,0.6463210583,
240,0.4978968203,
240.9299927,0.3629050553,
242.0299988,0.3355794847,
242.9600067,0.3837631047,
244.0599976,0.3143262863,
245,0.518235445,
245.9299927,0.3084300756,
247.0299988,0.4745849967,
247.9600067,0.3346020281,
249.0599976,0.5393553376,
250,0.4094427824,
250.9299927,0.7019088864,
252.0299988,1.008893847,
252.9600067,1.709864736,
254.0599976,3.045047045,
255,4.416315556,
255.9299927,6.489569664,
257.0299988,9.772590637,
257.9599915,11.21722221,
259.0599976,11.19902611,
260,14.11881828,
261.0700073,16.12031555,
262,18.34519958,
263.0700073,21.539711,
264,27.00870514,
265.0700073,31.44591713,
266,32.26392365,
267.0700073,34.31806946,
268,36.46173859,
269.0700073,42.27102661,
270,41.42903137,
270.9299927,41.561409,
272.0299988,40.39383698,
272.9599915,42.49579239,
274.0599976,42.64251328,
275,42.3888855,
275.9299927,42.68161392,
277.0299988,43.59047318,
277.9599915,41.16419601,
279.0599976,42.30672455,
280,43.60768509,
280.9299927,41.25531006,
282.0299988,41.98129272,
282.9599915,41.58684921,
284.0599976,42.77282715,
285,42.06764603,
285.9299927,42.91609955,
287.0299988,42.23572922,
287.9599915,42.50469589,
289.0599976,42.50821304,
290,42.82505417,
291.0700073,44.29877853,
292,45.77496719,
293.0700073,43.64794159,
294,44.12750626,
295.0700073,43.16307449,
296,42.1436882,
297.0700073,42.88325119,
298,39.90917587,
299.0700073,40.24419022,
300,40.66807175,
300.9299927,41.58360291,
302.0299988,41.34999466,
302.9599915,39.07511902,
304.0599976,39.32231522,
305,42.74232864,
305.9299927,39.72575378,
307.0299988,42.61813354,
307.9599915,40.87203979,
309.0599976,38.4008255,
310,37.41903305,
311.0700073,35.58162689,
312,35.994133,
313.0700073,32.96242523,
314,34.49448395,
315.0700073,34.27161789,
316,32.78284836,
317.0700073,31.01102066,
318,31.96164513,
319.0700073,32.35263443,
320,31.84684753,
321.0700073,31.89118958,
322,31.40642548,
323.0700073,30.27671051,
324,28.63567352,
325.0700073,27.42293358,
326,25.74580002,
327.0700073,23.97027397,
328,23.3364563,
329.0700073,22.93251038,
330,21.83061028,
330.9299927,21.37547874,
332.0299988,23.33426094,
332.9599915,20.49748039,
334.0599976,21.36062622,
335,22.78422165,
335.9299927,25.86660385,
337.0299988,26.92545319,
337.9599915,28.94065857,
339.0599976,32.42701721,
340,30.94588089,
341.0700073,28.82198143,
342,23.11956596,
343.0700073,20.12820435,
344,14.93431473,
345.0700073,11.5003643,
346,10.24448395,
347.0700073,8.706089973,
348,8.302381516,
349.0700073,7.317933083,
350,7.044300556,
351.0700073,6.079472065,
352,6.271582603,
353.0700073,5.98237133,
354,6.569304466,
355.0700073,6.129942894,
356,6.525951862,
357.0700073,5.429413319,
358,6.549747944,
359.0700073,6.456027985,
360,6.662806511,
361.0700073,6.293663502,
362,5.589443207,
363.0700073,5.483281136,
364,6.304029465,
365.0700073,6.662088394,
366,7.586031914,
367.0700073,8.958669662,
368,8.678089142,
369.0700073,9.947384834,
370,8.321393013,
371.0599976,11.9305172,

Sample 4,
Sample 4
Collection Time: 21/05/2023 1:23:33 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         371.00
Em. Wavelength (nm)               381.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
End Method Modifications

