Sample 4,,
Wavelength (nm),Intensity (a.u.),
490.8900146,0.06463417411,
491.9400024,0.009935420007,
492.8299866,0.004934762139,
493.8800049,0.03010899574,
494.9200134,0,
495.8200073,0.03438519314,
496.8599854,0.02480170876,
497.9100037,0.06434274465,
498.9500122,0.03475963697,
499.8500061,0.02985862084,
500.8900146,0.08067525178,
501.9400024,0.0249648001,
502.8299866,0.03483696282,
503.8800049,0.0600540489,
504.9200134,0.06025911495,
505.8200073,0.05000574887,
506.8599854,-0.0100295376,
507.9100037,-0.02007296495,
508.9500122,0.05481035635,
509.8500061,0.0496061258,
510.8900146,0.05998080596,
511.9400024,0.05551265925,
512.8300171,0.03493501991,
513.8800049,0.01994992606,
514.9199829,-0.005036540329,
515.8200073,0.0202704072,
516.8599854,0.03039975651,
517.9099731,-0.01002335455,
518.9500122,0.03021208942,
519.8499756,0.03521056101,
520.8800049,0.08662287891,
521.9099731,0.01534197293,
522.9400024,0.03065181151,
523.8200073,0.02574466541,
524.8499756,0.01024013106,
525.8800049,0,
526.9099731,0.05206055567,
527.9400024,0.0257432051,
528.8200073,0.04607728496,
529.8499756,0.05641257018,
530.8900146,0.005086004268,
531.9400024,0.01544147171,
532.8300171,0.03580123186,
533.8800049,0.09203771502,
534.9199829,0.01017873921,
535.8200073,0.005116005428,
536.8599854,0.01527261734,
537.9099731,0.01514715515,
538.9500122,-0.01557341218,
539.8499756,0.01017495804,
540.8800049,-0.01536302827,
541.9099731,-0.0355691053,
542.9400024,0.01023981627,
543.8200073,0.06163581461,
544.8499756,-0.005108113401,
545.8800049,-0.04631773755,
546.9099731,-0.01018724125,
547.9400024,0.005117969122,
548.8200073,0.005144879688,
549.8499756,0.005126259755,
550.8800049,0.01025272999,
551.9099731,-0.02579992637,
552.9400024,-0.03071677499,
553.8200073,0.0254408922,
554.8499756,0.03102234006,
555.8800049,0.01022296213,
556.9099731,0.1268404573,
557.9400024,0.1329984516,
558.8200073,0.1558125615,
559.8499756,0.1687830836,
560.8800049,0.2061845064,
561.9099731,0.1842242628,
562.9400024,0.228297472,
563.8200073,0.1808374375,
564.8499756,0.1322933137,
565.8800049,0.06676424295,
566.9099731,0.07183244824,
567.9400024,-0.01034457795,
568.8200073,0.04054800421,
569.8499756,-0.02598860674,
570.8599854,0.04549866542,
571.8800049,0.01008166187,
572.8900146,0.005095411558,
573.9099731,0.02541425265,
574.9199829,0.005123948213,
575.9400024,0.00513402326,
576.9500122,0.02510733344,
577.8200073,0.06089237705,
578.8400269,0.03529346734,
579.8499756,0.05570523068,
580.8800049,0.0762636885,
581.9099731,0,
582.9400024,0.0204770118,
583.8200073,-0.005056864582,
584.8499756,0.01018693019,
585.8800049,0.08664760739,
586.9099731,0.06085655838,
587.9400024,0.005085460842,
588.8200073,0.01522757579,
589.8499756,-0.005065445788,
590.8599854,0.0252441112,
591.8800049,-0.01527860481,
592.8900146,0,
593.9099731,0.02025788277,
594.9199829,-0.01018402539,
595.9400024,0.03552668169,
596.9500122,-0.02017603628,
597.8200073,0.03660035133,
598.8400269,0.02034608833,
599.8499756,0.005156526342,
600.8599854,0.04088203236,
601.8800049,0.08119808137,
602.8900146,0.03551803157,
603.9099731,0.01016244665,
604.9199829,0.03522260487,
605.9400024,-0.01512790658,
606.9500122,0.0202463977,
607.8200073,0.04535238817,
608.8400269,0.04550188407,
609.8499756,0.01520172693,
610.8599854,0.0356188789,
611.8800049,-0.00537671987,
612.8900146,-0.04588723183,
613.9099731,0.02056248672,
614.9199829,0.02518549003,
615.9400024,0.03002927825,
616.9500122,0,
617.8200073,-0.01087730937,
618.8400269,-0.009981085546,
619.8499756,0.07643701136,
620.8599854,-0.01013315003,
621.8800049,-0.005127574317,
622.8900146,0.02031663433,
623.9099731,0.02061887644,
624.9199829,0.05662688985,
625.9400024,0.02552700415,
626.9500122,0.01508955657,
627.8200073,0.005085719749,
628.8400269,0.01499640103,
629.8499756,0.04509560391,
630.8499756,0.03993689641,
631.8499756,-0.03489949182,
632.8499756,0.01012294367,
633.8499756,0.03519975767,
634.8499756,-0.01503126509,
635.8499756,0.02004982345,
636.8499756,0.0100136688,
637.8499756,0.01024726685,
638.8499756,-0.02031302452,
639.8499756,0.005004929844,
640.8599854,0.03060599975,
641.8800049,0.01540958695,
642.8900146,0.04086177424,
643.9099731,0.005047292914,
644.9199829,-0.01015826501,
645.9400024,0.005051550921,
646.9500122,-0.02013409324,
647.8200073,-0.02023482509,
648.8400269,-0.02531901933,
649.8499756,0.03051168099,
650.8499756,0.04572287947,
651.8499756,-0.03577872366,
652.8499756,0.02516280301,
653.8499756,0.01520658098,
654.8499756,0.04017052427,
655.8499756,0.06556451321,
656.8499756,0,
657.8499756,0,
658.8499756,0,
659.8499756,0.04600027576,
660.8499756,0.02038257942,
661.8499756,0,
662.8499756,-0.02063046582,
663.8499756,0.01515174471,
664.8499756,0.05514226854,
665.8499756,-0.04587670416,
666.8499756,-0.0151964901,
667.8499756,-0.005016076379,
668.8499756,-0.01007653121,
669.8499756,-0.005006633699,
670.8400269,0.02512663789,
671.8300171,0.005038570147,
672.9500122,0.03517587855,
673.9400024,-0.02494487166,
674.9199829,-0.05070016906,
675.9099731,0.05535203964,
676.9000244,0.009946487844,
677.8800049,-0.005062752869,
678.8699951,-0.06066549942,
679.8499756,0.005178529769,
680.8499756,0.01042916067,
681.8499756,-0.05705453455,
682.8499756,0.01502915658,
683.8499756,-0.0309037827,
684.8499756,0.03567079082,
685.8499756,0.01529792603,
686.8499756,-0.03536675125,
687.8499756,0.04039404169,
688.8499756,-0.05532920733,
689.8499756,0.005050658248,
690.8400269,0.03047046438,
691.8300171,-0.00501882052,
692.9500122,-0.02002372779,
693.9400024,-0.05212731287,
694.9199829,0.01576599106,
695.9099731,0.01514119096,
696.9000244,0,
697.8800049,0.02014514618,
698.8699951,0.02026568353,
699.8499756,-0.004992087837,
700.8400269,0,
701.8300171,-0.005045510363,
702.9500122,-0.01550595835,
703.9400024,-0.02091579884,
704.9199829,0.00515979901,
705.9099731,0.02001741529,
706.9000244,-0.03568406403,
707.8800049,0.03564318269,
708.8699951,-0.02728230134,
709.8499756,0.05677565932,
710.8400269,-0.005139908288,
711.8300171,0.04182000831,
712.9500122,-0.01554968208,
713.9400024,0.01032300666,
714.9199829,-0.02593805082,
715.9099731,-0.03086419776,
716.9000244,0,
717.8800049,-0.005301355384,
718.8699951,0.02112623863,
719.8499756,0.01529948693,
720.8300171,-0.005173680838,
721.9400024,-0.005148429424,
722.9099731,0.005138323642,
723.8800049,0.04664154723,
724.8599854,0.05616829917,
725.8300171,-0.03611020744,
726.9400024,0.04651643708,
727.9099731,0.02087682672,
728.8800049,0.01542257797,
729.8599854,0.01687004417,
730.8400269,-0.0517866388,
731.8300171,0.02544645779,
732.9500122,0.01552168373,
733.9400024,-0.005216266494,
734.9199829,-0.01034270599,
735.9099731,-0.02051313594,
736.9000244,0,
737.8800049,0.04658264667,
738.8699951,-0.04830425233,
739.8499756,-0.06368581951,
740.8200073,0.05353462324,
741.9099731,-0.01535500772,
742.8699951,-0.01048459858,
743.8300171,0.03126107156,
744.9299927,0.0313869901,
745.8900146,-0.0417499505,
746.8400269,-0.01638422161,
747.9400024,0.01606778428,
748.9000244,-0.01570540853,
749.8599854,0.05793742836,
750.8300171,-0.0462494269,

Sample 4,
Sample 4
Collection Time: 14/04/2023 3:40:50 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        491.00
Stop (nm)                         750.00
Ex. Wavelength (nm)               481.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 14/04/2023 3:32:15 PM
Method Modifications:
Overlayed Graphs Changed: 14/04/2023 3:37:20 PM, Old:OFF, New:ON
User Delta Stop Changed: 14/04/2023 3:37:20 PM, Old: 450.00, New: 487.00
User Delta Increment Changed: 14/04/2023 3:37:20 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 14/04/2023 3:37:20 PM, Old: 350.00, New: 487.00
Emission Wavelength Changed: 14/04/2023 3:37:20 PM, Old: 400.00, New: 497.00
Stop Wavelength Changed: 14/04/2023 3:37:20 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 14/04/2023 3:38:01 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 14/04/2023 3:38:01 PM, Old: 487.00, New: 525.00
Excitation Wavelength Changed: 14/04/2023 3:38:01 PM, Old: 487.00, New: 220.00
Emission Wavelength Changed: 14/04/2023 3:38:01 PM, Old: 497.00, New: 525.00
Stop Wavelength Changed: 14/04/2023 3:38:01 PM, Old: 700.00, New: 525.00
Scan mode: Changed: 14/04/2023 3:39:06 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 14/04/2023 3:39:06 PM, Old: 220.00, New: 481.00
Emission Wavelength Changed: 14/04/2023 3:39:06 PM, Old: 525.00, New: 491.00
Stop Wavelength Changed: 14/04/2023 3:39:06 PM, Old: 525.00, New: 750.00
End Method Modifications

