Sample 27,,
Wavelength (nm),Intensity (a.u.),
530,8.618305206,
531.039978,4.711910725,
531.9400024,2.408588171,
532.9799805,0.7834752798,
534.0200195,0.1468083858,
535.0700073,0.05913267285,
535.9699707,0.09721006453,
537.0100098,0.03717665374,
538.0499878,0.03709611669,
538.9500122,0.05954818055,
540,0.1045197323,
541.0200195,-0.02221152931,
542.0499878,0.03021421842,
542.9400024,0.05926628411,
543.9699707,0.07475014776,
545,0.1050365046,
546.0200195,0.08911067247,
547.0499878,0.04489035532,
547.9400024,0.08349019289,
548.9699707,0.01477825176,
550,0.03742206842,
551.0200195,0.05175524205,
552.0499878,0.007407846395,
552.9400024,0.07455620915,
553.9699707,0.02280952595,
555,0.05314343423,
556.0200195,0.02319396287,
557.0499878,0.04576135427,
557.9400024,0.03744252399,
558.9699707,0.07599592954,
560,0.0377449654,
561.0200195,0.007618002594,
562.0499878,0.03011367843,
562.9400024,0.01503748074,
563.9699707,0.08587041497,
565,0.0153950369,
566.0200195,0.04538886622,
567.0499878,0,
567.9400024,-0.02330712602,
568.9699707,0.0383470878,
570,0.06123042852,
571.0100098,0.06036414579,
572.0200195,0.1282080412,
573.039978,0.01504245773,
574.0499878,0.1143501848,
575.0700073,0.05331667885,
575.9400024,0.09939977527,
576.9500122,0.007670005318,
577.9699707,0.07786342502,
578.9799805,0.007607455365,
580,0.02365743928,
581.0200195,-0.02251609787,
582.0499878,-0.02335120924,
582.9400024,-0.007611392997,
583.9699707,0.1056444272,
585,0.007718074135,
586.0200195,-0.007697044406,
587.0499878,0.02982114628,
587.9400024,0.06764730066,
588.9699707,0.007734430023,
590,-0.007589383982,
591.0100098,0.04540810734,
592.0200195,0.0241631493,
593.039978,-0.03817493469,
594.0499878,0.02286201902,
595.0700073,-0.04497683793,
595.9400024,0.007818425074,
596.9500122,0.01539989747,
597.9699707,0.01580565423,
598.9799805,-0.07673183084,
600,0.007913459092,
601.0100098,-0.04653254896,
602.0200195,0.02995985374,
603.039978,-0.007497600745,
604.0499878,0,
605.0700073,0,
605.9400024,0.04562737793,
606.9500122,0.00748755224,
607.9699707,0.03065603971,
608.9799805,0.0604910329,
610,0.01515186019,
611.0100098,0.03018753976,
612.0200195,0.02998051234,
613.039978,0.03040876985,
614.0499878,-0.007670181803,
615.0700073,0.01500926819,
615.9400024,0.03799276426,
616.9500122,0.06769564003,
617.9699707,0.0681142211,
618.9799805,0.02412234806,
620,0.09846843779,
621.0100098,0.1210259944,
622.0200195,0.00800672546,
623.039978,0.08214778453,
624.0499878,0.08391373605,
625.0700073,0.04518719018,
625.9400024,0.01508420799,
626.9500122,-0.03118324839,
627.9699707,0,
628.9799805,0.03805696592,
630,0.09065498412,
631,-0.05326028913,
632,0.03000254929,
633,-0.02277627587,
634,0.09107261151,
635,-0.03756714985,
636,-0.02317765728,
637,0.05214890838,
638,-0.02287928201,
639,0.07701727748,
640,0.05528832972,
641.0100098,0.04723739624,
642.0200195,0.007844367996,
643.039978,0.05262564495,
644.0499878,-0.03847900406,
645.0700073,0.01518015005,
645.9400024,-0.01552180387,
646.9500122,0,
647.9699707,-0.01484935358,
648.9799805,-0.03745261952,
650,-0.02287230454,
651,0.06188166887,
652,0.0376928933,
653,0.01502268389,
654,0,
655,0.03845266625,
656,0,
657,0.007605083287,
658,0.1065465286,
659,-0.02252861112,
660,0.02994662151,
661,0.06066442654,
662,-0.007477585692,
663,0.07431297749,
664,-0.05207558721,
665,-0.0225531701,
666,0.08470464498,
667,-0.0831682533,
668,0.06704709679,
669,0.04555635527,
670,-0.0153484866,
670.9799805,0.05990041792,
671.9699707,0,
672.9500122,0,
673.9400024,0.0528976582,
675.0700073,-0.037248943,
676.0499878,0.03298152983,
677.039978,0.08563110232,
678.0200195,0.0376681909,
679.0100098,0.0456853956,
680,0.08498704433,
681,0.01602345705,
682,-0.03840688244,
683,0.007593763992,
684,0.03107761592,
685,-0.0384834446,
686,0.06964219362,
687,0,
688,0,
689,0.05318785086,
690,0.03009849787,
690.9799805,0.06372521818,
691.9699707,0.007676718291,
692.9500122,-0.007478368934,
693.9400024,0.0380955264,
695.0700073,-0.02328613959,
696.0499878,0.03758042306,
697.039978,-0.007936004549,
698.0200195,0.008127371781,
699.0100098,0.02290286124,
700,0.01613046415,
700.9799805,0.03241306916,
701.9699707,0.05333170667,
702.9500122,-0.03118349239,
703.9400024,0.06035048515,
705.0700073,0.02311194688,
706.0499878,0.01498441678,
707.039978,-0.03709638864,
708.0200195,-0.0151804965,
709.0100098,0.05282819644,
710,0.007448678371,
710.9799805,0.1050317734,
711.9699707,0.09090427309,
712.9500122,0.01539373305,
713.9400024,0.0742456615,
715.0700073,-0.01480779517,
716.0499878,0.1200408116,
717.039978,-0.03914231434,
718.0200195,0,
719.0100098,0,
720,0.0381886363,
720.9699707,-0.03859186172,
721.9400024,-0.007621021941,
723.0499878,0.03230234981,
724.0200195,0.07501031458,
725,0.05233801529,
725.9699707,0.01518187858,
726.9400024,0.03750656545,
728.0499878,0.007420269307,
729.0200195,0.03751359507,
730,0.02246299386,
730.9799805,-0.02989514358,
731.9699707,-0.007525756489,
732.9500122,-0.01505049504,
733.9400024,0.01501061954,
735.0700073,0.03741870821,
736.0499878,-0.007552585099,
737.039978,0.01483294368,
738.0200195,0.02285122313,
739.0100098,-0.03726643324,
740,0.007565669715,
740.9500122,-0.04534427822,
742.0499878,-0.01505106036,
743.0100098,-0.02995447069,
743.9699707,-0.02263894491,
745.0599976,0,
746.0200195,0.01515530422,
746.9799805,-0.007513260469,
747.9400024,0.03735580668,
749.039978,-0.01496647485,
750,0,
750.9699707,-0.007516705897,
751.9400024,-0.007761443965,
753.0499878,0.07457065582,
754.0200195,0.007546714041,
755,-0.02252455056,
755.9699707,0.007421205286,
756.9400024,0.09727117419,
758.0499878,-0.04533262923,
759.0200195,-0.007534148637,
760,0.04651018605,
760.9699707,0.03743747994,
761.9400024,0,
763.0499878,0.04576554522,
764.0200195,-0.007502944674,
765,0.02232757397,
765.9699707,0.03746412694,
766.9400024,0.0375716649,
768.0499878,0.05957522988,
769.0200195,0.0303833615,
770,-0.02990318835,
770.9500122,0.02259155177,
772.0499878,0.02976522595,
773.0100098,-0.05188297853,
773.9699707,-0.05223919824,
775.0599976,0.007505816873,
776.0200195,-0.0380987227,
776.9799805,0,
777.9400024,-0.04530900717,
779.039978,0.01491546631,
780,-0.0590964146,
780.9400024,-0.007511229254,
782.0200195,-0.007462742273,
782.9699707,-0.05202913657,
784.0499878,0.05262999609,
785,0.01492916048,
785.9400024,0.08187874407,
787.0200195,0.0743765384,
787.9699707,-0.00744019961,
789.0499878,0,
790,0.02229670994,
790.9500122,0.05213647708,
792.0499878,0.03711208701,
793.0100098,0.007358460221,
793.9699707,0.06656558067,
795.0599976,0.04457287863,
796.0200195,-0.06860331446,
796.9799805,0,
797.9400024,0,
799.039978,-0.007737303153,
800,0.01485100668,

Sample 27,
Sample 27
Collection Time: 4/05/2023 12:27:01 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        530.00
Stop (nm)                         800.00
Ex. Wavelength (nm)               525.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
