Sample 13,,
Wavelength (nm),Intensity (a.u.),
551.9099731,0.02855714969,
552.9400024,0.04280852526,
553.9699707,0.09303856641,
554.8499756,0.1083768085,
555.8800049,0.04366939515,
556.9099731,-0.01441586949,
557.9400024,0.02892263234,
558.9699707,0.04318597168,
559.8499756,0.03578867391,
560.8800049,0.01440258045,
561.9099731,0.08002619445,
562.9400024,0.07975464314,
563.9699707,0.07897986472,
564.8499756,-0.007276431657,
565.8800049,0.1010801122,
566.9099731,0.06480275095,
567.9400024,0.05779553205,
568.9699707,0.06504347175,
569.8499756,0.06482561678,
570.8599854,0.02878111973,
571.8800049,0.05151111633,
572.8900146,0,
573.9099731,0.06445328891,
574.9199829,-0.00720378058,
575.9400024,0.007209181786,
576.9500122,-0.01447387412,
577.9699707,0.01463293284,
578.8400269,0.03635253385,
579.8499756,0.05019756407,
580.8800049,0.0650016591,
581.9099731,0.02871582657,
582.9400024,0.05787581205,
583.9699707,0.0438644588,
584.8499756,0.06497725844,
585.8800049,0.09498410672,
586.9099731,0.09419880062,
587.9400024,0.06578081846,
588.9699707,0.05089724436,
589.8499756,0.01462137979,
590.8599854,0.01459992584,
591.8800049,0.08003317565,
592.8900146,0.01471139863,
593.9099731,0.01469637267,
594.9199829,0.007253104355,
595.9400024,0,
596.9500122,0,
597.9699707,0.02172417566,
598.8400269,0.06484523416,
599.8499756,-0.01436833199,
600.8599854,0.06512724608,
601.8800049,0.0288842041,
602.8900146,-0.02878567576,
603.9099731,0.007157120388,
604.9199829,0.1085108668,
605.9400024,0.03591360524,
606.9500122,0.01444262266,
607.9699707,-0.007172109094,
608.8400269,-0.02868041396,
609.8499756,-0.02864672989,
610.8599854,0.1003102437,
611.8800049,0.04976928607,
612.8900146,0.01429469883,
613.9099731,0.01428357139,
614.9199829,0.04309818521,
615.9400024,0.007118400186,
616.9500122,0.01421070192,
617.9699707,0.0358741805,
618.8400269,0.05778509751,
619.8499756,0,
620.8599854,0.03625947237,
