Sample 47,,
Wavelength (nm),Intensity (a.u.),
400,-0.0399733521,
401.0599976,0.01939989626,
401.9599915,0.01880606636,
403.0299988,0.02414161526,
403.9299927,0.04716730863,
405,0.05321822315,
406.0599976,0.02374056354,
406.9599915,0.0363266468,
408.0299988,0.01800007187,
408.9299927,-0.01810796,
410,0.01800720207,
411.0700073,0,
412,0.01148771681,
413.0700073,0.02176693082,
414,0.02645530738,
415.0700073,0.03834925592,
416,0.004406023771,
417.0700073,-0.003978310153,
418,0.007184888702,
419.0700073,-0.006571273785,
420,-0.00631185621,
421.0599976,0.002993608592,
421.9599915,0.02999409102,
423.0299988,-0.03658726066,
423.9299927,0.009538768791,
425,-0.01002646983,
426.0599976,-0.0213544406,
426.9599915,0.02243560925,
428.0299988,0.008102184162,
428.9299927,-0.04177056998,
430,0.008436825126,
431.0599976,0.01719904877,
431.9599915,0.0247831475,
433.0299988,0.04589050636,
433.9299927,0.004057189915,
435,-0.004041269422,
436.0599976,0.01193360146,
436.9599915,0.003855540417,
438.0299988,-0.01516662445,
438.9299927,-0.03326299042,
440,0.01103034429,
441.0599976,-0.02538724616,
441.9599915,-0.02568166517,
443.0299988,0.003530126065,
443.9299927,-0.03517720848,
445,-0.0139780473,
446.0599976,0.02081208676,
446.9599915,-0.003518401179,
448.0299988,-0.003680055961,
448.9299927,-0.007707039826,
450,0.02884718403,
451.0599976,0.008638339117,
451.9599915,-0.03978762031,
453.0299988,0.02323225886,
453.9299927,-0.01418694574,
455,-0.02821458131,
456.0599976,0.0275298804,
456.9599915,-0.0441429019,
458.0299988,-0.03001007438,
458.9299927,0.01264041383,
460,0.01279836241,
461.0599976,0,
461.9599915,0.009498300031,
463.0299988,0.0259842854,
463.9299927,-0.01676333509,
465,-0.04640586302,
466.0599976,0.02388516068,
466.9599915,0.006204282399,
468.0299988,0.02566784434,
468.9299927,0.03957835585,
470,0.02733510174,
471.0400085,0.04315118864,
471.9400024,0.1146435663,
472.980011,0,
474.019989,-0.00749366777,
475.0700073,0,
475.9700012,0.08790564537,
477.0100098,-0.07196626067,
478.0499878,0.02780983597,
478.9500122,-0.01972049475,
480,0.02883656137,
481.0599976,0.01483488828,
481.9599915,0.004329998046,
483.0299988,-0.0233610291,
483.9299927,0.0480883047,
485,-0.003706875024,
486.0599976,-0.01142008789,
486.9599915,0.01199213322,
488.0299988,-0.01270970982,
488.9299927,0.0490793176,
490,0.04194337875,
491.0400085,0.005022248253,
491.9400024,0.07609605044,
492.980011,-0.02456896752,
494.019989,-0.03340883553,
495.0700073,-0.02202012762,
495.9700012,-0.007831098512,
497.0100098,0.01623982936,
498.0499878,0.07550019026,
498.9500122,-0.03552019224,
500,0.05564262718,
501.0599976,0.05811363086,
501.9599915,-0.04022930935,
503.0299988,0,
503.9299927,0.1432093233,
505,0.01023981627,
506.0599976,0.1003401577,
506.9599915,0.03979347274,
508.0299988,0.01938435435,
508.9299927,0.009460559115,
510,-0.009293421172,
511.0400085,0.07531893253,
511.9400024,0.05604124814,
512.9799805,0.08644703031,
514.0200195,0.0482625477,
515.0700073,0.0282563027,
515.9699707,-0.1034184545,
517.0100098,0.01783628017,
518.0499878,-0.02582955919,
518.9500122,0.008696106263,
520,0.01781641878,
521.039978,-0.08465966582,
521.9400024,-0.07412417233,
522.9799805,-0.00907054171,
524.0200195,-0.04201362655,
525.0700073,0.05206745118,
525.9699707,0.05377681553,
527.0100098,0.02997673862,
528.0499878,-0.04556586966,
528.9500122,-0.01656031236,
530,0.02262021229,
531.0200195,0.005962744355,
532.0499878,0.05807163194,
532.9400024,-0.00645423634,
533.9699707,0.02738675475,
535,0.09307320416,
536.0200195,0.06064603105,
537.0499878,-0.03139273822,
537.9400024,-0.01611746475,
538.9699707,0.06307506561,
540,0.03712917119,
541.039978,0.007308926433,
541.9400024,-0.01435059961,
542.9799805,-0.03660777584,
544.0200195,0.04746985808,
545.0700073,-0.02605614252,
545.9699707,0,
547.0100098,-0.02095886879,
548.0499878,0.04533142596,
548.9500122,0.03673949465,
550,-0.06812081486,
551.0200195,0.09963561594,
552.0499878,-0.05819536,
552.9400024,0.2524877489,
553.9699707,0.03076497093,
555,0.03201536834,
556.0200195,-0.06655463576,
557.0499878,0.05267038941,
557.9400024,0.01774559915,
558.9699707,-0.03615198284,
560,-0.07206038386,
561.039978,0.07309006155,
561.9400024,0.1072711945,
562.9799805,0.08753961325,
564.0200195,0.01720578037,
565.0700073,0.01657495089,
565.9699707,-0.01633053087,
567.0100098,0.04861606285,
568.0499878,0.0320046097,
568.9500122,-0.1135276258,
570,-0.01607226022,
571.0200195,0.1664835364,
572.0499878,0.06076995656,
572.9400024,0.04541601241,
573.9699707,0.03008016385,
575,0.09145644307,
576.0200195,0.1128977612,
577.0499878,0.0343182683,
577.9400024,0.07262428105,
578.9699707,0.07709357142,
580,-0.1243549064,
581.0200195,0.131917417,
582.0499878,-0.1570422202,
582.9400024,0.02320508659,
583.9699707,-0.1169207767,
585,0.23432374,
586.0200195,0.2770019174,
587.0499878,0.06910850108,
587.9400024,-0.1580884904,
588.9699707,0.2471965551,
590,-0.0219505243,
591.0200195,0.06531535834,
592.0499878,-0.04409948736,
592.9400024,0.04300705343,
593.9699707,0.1437962204,
595,0.09872447699,
596.0200195,0.03784724697,
597.0499878,0.09531071782,
