Sample 6,,
Wavelength (nm),Intensity (a.u.),
460,0.1962852329,
461.0400085,0.1200004369,
461.9400024,0.1055748537,
462.980011,0.08057808131,
464.019989,0.1001631245,
465.0700073,0.09312488884,
465.9700012,0.07787510753,
467.0100098,0.08803555369,
468.0499878,0.09458963573,
468.9500122,0.08542305976,
470,0.1235868409,
471.0400085,0.1183018908,
471.9400024,0.1204030067,
472.980011,0.1208698601,
474.019989,0.115687564,
475.0700073,0.1190938205,
475.9700012,0.09660870582,
477.0100098,0.07315733284,
478.0499878,0.06678582728,
478.9500122,0.06047684699,
480,0.03991731256,
481.0400085,0.06108424813,
481.9400024,0.04451719299,
482.980011,0.06237773597,
484.019989,0.0582126826,
485.0700073,0.06159975752,
485.9700012,0.05482549965,
487.0100098,0.05906543136,
488.0499878,0.04522342235,
488.9500122,0.02554702573,
490,0.01950149052,
491.0400085,0.02891685069,
491.9400024,-0.003408598015,
492.980011,-0.005162986927,
494.019989,0.01352667436,
495.0700073,0.008489072323,
495.9700012,0.01597382315,
497.0100098,0.008423293941,
498.0499878,-0.0108703468,
498.9500122,0.005915904883,
500,0.01262612455,
501.0400085,0.01353598945,
501.9400024,0.008388325572,
502.980011,0.02645402215,
504.019989,0.0008307207027,
505.0700073,0.004966846667,
505.9700012,0.01412080973,
507.0100098,0.004968733992,
508.0499878,0.02914774418,
508.9500122,0.008353604935,
510,0.005885864608,
511.0400085,0.01012126077,
511.9400024,0.03014275245,
512.9799805,0.03427268565,
514.0200195,0.04310527071,
515.0700073,0.04952331632,
515.9699707,0.0949332118,
517.0100098,0.1172947884,
518.0499878,0.1447222978,
518.9500122,0.1683033258,
520,0.1823690832,
521.0200195,0.2262347639,
522.0499878,0.2187938839,
522.9400024,0.2085214108,
523.9699707,0.2016549706,
525,0.1701792926,
526.0200195,0.1081556156,
527.0499878,0.08683241904,
527.9400024,0.09205088019,
528.9699707,0.03255978227,
530,0.007732045371,
531.039978,0.009553470649,
