sample3,,
Wavelength (nm),Abs,
450.0157471,0.0126691293,
448.9813843,0.01269570179,
447.9851379,0.01264205109,
446.988739,0.01264698151,
445.9921265,0.01248345617,
444.9953308,0.01270580385,
443.9984131,0.01250490267,
443.0013123,0.01260330342,
442.0039368,0.01266307943,
441.0064392,0.0126006119,
440.0088196,0.01255779061,
439.0109253,0.01255523227,
438.0128784,0.01246158499,
437.0147095,0.01247962005,
436.0162964,0.01262091752,
435.0177307,0.01243651751,
434.0189514,0.01232353412,
432.9816284,0.01239070296,
431.9825134,0.01249792241,
430.9832458,0.01243880857,
429.9837341,0.01260005217,
428.9841614,0.01253530197,
427.9843445,0.01273648441,
426.984314,0.01249909494,
425.9842224,0.01249581762,
424.9839172,0.0126018906,
423.9833374,0.0125461733,
422.9826965,0.01262531523,
421.9818726,0.01280595642,
420.980835,0.0125046093,
420.0181274,0.01266110688,
419.0167542,0.01276836637,
418.0152588,0.01275410503,
417.0135803,0.0127846282,
416.0116882,0.01279750559,
415.009613,0.01296421606,
414.0074768,0.01285248157,
413.0050964,0.01317202765,
412.0025024,0.01300598402,
410.9998169,0.01323556527,
409.9969482,0.01340012159,
408.993927,0.01330418326,
407.9906616,0.0133886151,
406.9873047,0.01330613159,
405.9837952,0.01371918991,
405.0187073,0.01383577008,
404.0148315,0.01409172732,
403.0108032,0.01429542433,
402.0065918,0.01437608991,
401.0022278,0.014375153,
399.9977112,0.01468615606,
398.993042,0.01461632922,
397.9881897,0.01492870972,
396.9831543,0.01495933346,
396.0166626,0.01507171802,
395.011322,0.01531025115,
394.0058289,0.01526729576,
393.0002136,0.01560595818,
391.9944153,0.01573678851,
390.9884338,0.0158372391,
389.9823303,0.01631643437,
389.01474,0.01682459936,
388.0083313,0.01755211316,
387.001709,0.01807020046,
385.9949646,0.01880318671,
384.9880676,0.01958379522,
383.9809875,0.02032031678,
383.0124817,0.02103464305,
382.005127,0.02199226432,
380.9975891,0.02273155004,
379.9898987,0.0234941747,
378.9820862,0.02436575666,
378.0128479,0.02549302019,
377.0047302,0.02641654573,
375.9964294,0.02755257301,
374.9879456,0.02903548069,
374.018158,0.03076625243,
373.0094299,0.03268772364,
372.0005188,0.03520232439,
370.9914856,0.03774018213,
369.9822693,0.04080361873,
369.0117493,0.04443289712,
368.0022583,0.04962579161,
366.9926147,0.05515081435,
365.9828186,0.06248524785,
365.0117188,0.06991444528,
364.0016174,0.07799198478,
362.991394,0.08770198375,
361.9809875,0.09616942704,
361.0093384,0.1055283323,
359.9986267,0.1159683093,
358.987854,0.1236751303,
358.0157471,0.1259722263,
357.0046692,0.1232861131,
355.9934082,0.1159542426,
354.9820251,0.1087559685,
354.0093689,0.1033179462,
352.9976807,0.1008759588,
351.9858704,0.1001673862,
351.0128174,0.1001969874,
350.0007019,0.09934534878,
348.9884949,0.09925756603,
348.0150146,0.1003673449,
347.0025024,0.1026954129,
345.9898376,0.1067055613,
345.0159912,0.1112870723,
344.0030518,0.1148571447,
342.9899902,0.1181182638,
342.0157166,0.1210460365,
341.0023499,0.1215413958,
339.9888306,0.119827494,
339.0142212,0.1141799465,
338.0004883,0.1075223014,
336.9865417,0.1006385013,
336.0115051,0.09574340284,
334.997345,0.09157797694,
333.9830322,0.08934773505,
333.0075989,0.08702433854,
331.9930725,0.08504465967,
331.017334,0.08424818516,
330.0025024,0.08341354132,
328.9875488,0.08409697562,
328.0114746,0.08517767489,
326.9962463,0.08698695153,
325.9808655,0.08901318163,
325.004425,0.09223162383,
323.9888,0.0952469781,
323.0121155,0.09761215001,
321.9962158,0.09842734039,
321.0192871,0.09601582587,
320.0031433,0.08981294185,
318.9868469,0.08325256407,
318.009552,0.07766315341,
316.993042,0.07315969467,
316.0154724,0.06975024939,
314.9986572,0.0673962459,
313.981781,0.06548995525,
313.0038757,0.06366994232,
311.9866943,0.06222066656,
311.0085144,0.06176387519,
309.9910889,0.06249080971,
309.0127258,0.06334710121,
307.9950562,0.0636844486,
307.0164185,0.06279724836,
305.9985046,0.06014545634,
304.9804688,0.05608442798,
304.0014954,0.05297285318,
302.9832458,0.05033633485,
302.0039673,0.04818883166,
300.9855042,0.04615563899,
300.0060425,0.0445345901,
298.9872742,0.04315288737,
298.0075989,0.04245379195,
296.9886169,0.04229819402,
296.008728,0.04302779585,
294.9894714,0.04467273876,
294.0093079,0.04703890532,
292.9898376,0.05095235258,
292.0094604,0.05727205426,
290.9898071,0.06925507635,
290.0091858,0.09935142845,
288.9892578,0.1864388734,
288.0084229,0.3517029583,
286.9883118,0.5484258533,
286.0072632,0.5415765643,
284.9868469,0.3399027586,
284.0056152,0.2248363495,
282.9850464,0.2192538828,
282.00354,0.2486087233,
280.9826965,0.2562525868,
280.0010071,0.2401741296,
279.0192261,0.2397219986,
277.9980469,0.2634782493,
277.0160522,0.2988725305,
275.9946289,0.3312015831,
275.0124207,0.3068781197,
273.9907837,0.2382160723,
273.0083313,0.1944923848,
271.9865723,0.1829608977,
271.0039063,0.1825581193,
269.981842,0.1733469218,
268.9989624,0.1620805413,
268.0160522,0.1557101011,
266.9936829,0.1543549746,
266.0105286,0.1566528678,
264.987915,0.1608904004,
264.0045776,0.1658967286,
262.981781,0.1772190183,
261.99823,0.1904173791,
261.0145569,0.1927389503,
259.9914551,0.1888046265,
259.0075989,0.1847889721,
257.984314,0.1838671416,
257.0002441,0.1822225899,
256.0160828,0.1823301464,
254.9924622,0.1894058883,
254.0081024,0.2010718882,
252.9842682,0.2095668614,
251.9997101,0.2116558403,
251.0150604,0.2135338932,
249.9909668,0.218005538,
249.0061493,0.2236510217,
247.981781,0.2312590629,
246.9967651,0.2374153882,
246.0116577,0.2457393855,
244.9870453,0.2532866895,
244.0017548,0.2616451681,
243.0163574,0.2704151869,
