Sample 15,,
Wavelength (nm),Intensity (a.u.),
350,0.08404421061,
351.0700073,0.1319504976,
352,0.08649450541,
353.0700073,0.08129420131,
354,0.05459886417,
355.0700073,0.03024833836,
356,0.04815378413,
357.0700073,0.0354273878,
358,0.03339093551,
359.0700073,0.05377872288,
360,0,
361.0700073,0.01506046765,
362,0.007990475744,
363.0700073,0.04229009151,
364,0.009499833919,
365.0700073,0.01037678029,
366,0.03348999098,
367.0700073,0.03424970433,
368,-0.07003945112,
369.0700073,0.08292660117,
370,-0.01130122319,
371.0599976,0.07586431503,
371.9599915,-0.1078737006,
373.0299988,0.06121074781,
373.9299927,-0.03829033673,
375,-0.01776845939,
376.0599976,0.02579291724,
376.9599915,0.1186601594,
378.0299988,0.01735749468,
378.9299927,0.04445393011,
380,-0.1094720736,
381.0700073,0.02701583132,
382,0.008686738089,
383.0700073,-0.07596796006,
384,-0.05811733007,
385.0700073,0.04900199175,
386,0.008002880961,
387.0700073,0.03777148202,
388,0.05179890245,
389.0700073,0,
390,0.02079564147,
391.0700073,0.02039789408,
392,-0.006427767687,
393.0700073,-0.01980368048,
394,-0.01304622926,
395.0700073,0.02720070817,
396,0.03533868492,
397.0700073,0,
398,-0.02882135101,
399.0700073,0.02197963372,
400,-0.04859693721,
401.0599976,0.02054428682,
401.9599915,0,
403.0299988,0,
403.9299927,0.0315038003,
405,-0.01220382843,
406.0599976,0.03102602996,
406.9599915,0.01252575591,
408.0299988,-0.01278690621,
408.9299927,-0.0250598304,
410,0.01860557497,
411.0700073,0.0304924529,
412,0.01818115823,
413.0700073,-0.03480117023,
414,0,
415.0700073,0.004910578486,
416,-0.00914256461,
417.0700073,-0.008190914057,
418,-0.02196370065,
419.0700073,-0.006674342323,
420,-0.02520971186,
421.0599976,-0.0181214679,
421.9599915,0.01508404873,
423.0299988,-0.02723080851,
423.9299927,0.02176305652,
425,-0.01327668596,
426.0599976,-0.01765998267,
426.9599915,0.01868292689,
428.0299988,-0.02429671027,
428.9299927,0.008382616565,
430,0.02538457513,
431.0599976,-0.03404371068,
431.9599915,-0.05843535066,
433.0299988,0.00834487658,
433.9299927,0,
435,-0.004107349552,
436.0599976,-0.02032132074,
436.9599915,0.01602191851,
438.0299988,-0.003821665887,
438.9299927,0.007394535467,
440,-0.02596525848,
441.0599976,-0.01093390118,
441.9599915,-0.01853973605,
443.0299988,-0.01469216216,
443.9299927,0.003603941295,
445,0.01046112645,
446.0599976,-0.02142092213,
446.9599915,0.01077686809,
448.0299988,-0.01127849147,
448.9299927,0.01553446241,
450,-0.02882318944,
451.0599976,-0.0429366976,
451.9599915,-0.02716173418,
453.0299988,-0.02358001284,
453.9299927,0.0288028121,
455,0.04858236387,
456.0599976,0.004829611629,
456.9599915,-0.01825950481,
458.0299988,-0.03918563202,
458.9299927,-0.02170751244,
460,-0.0179761555,
461.0599976,-0.009338811971,
461.9599915,-0.03050981835,
463.0299988,-0.005441969726,
463.9299927,0.02284434997,
465,0.04794007167,
466.0599976,0.01234689821,
466.9599915,-0.0256418474,
468.0299988,0.05975897238,
468.9299927,-0.04056795314,
470,0.0774647817,
471.0400085,0.05688524991,
471.9400024,-0.0438849926,
472.980011,0.04421778768,
474.019989,-0.01479136758,
