Wavelength,exCorr
220,0.605276138
220.9299927,0.605884712
222.0299988,0.619839229
222.9600067,0.620140412
224.0599976,0.632686135
225,0.624850069
225.9299927,0.628698093
227.0299988,0.624304392
227.9600067,0.623162192
229.0599976,0.62306964
230,0.622439459
230.9299927,0.623156612
232.0299988,0.621963297
232.9600067,0.622372325
234.0599976,0.62563454
235,0.626691749
235.9299927,0.624683328
237.0299988,0.622464621
237.9600067,0.621355846
239.0599976,0.621842562
240,0.626134734
240.9299927,0.628922092
242.0299988,0.632386375
242.9600067,0.638411372
244.0599976,0.641552679
245,0.644778974
245.9299927,0.647492216
247.0299988,0.648033581
247.9600067,0.647832356
249.0599976,0.645677123
250,0.644779535
250.9299927,0.645049357
252.0299988,0.648246721
252.9600067,0.650607823
254.0599976,0.654027337
255,0.655703812
255.9299927,0.657301901
257.0299988,0.659546095
257.9599915,0.66282908
259.0599976,0.665243069
260,0.66832728
260.9299927,0.670045291
262.0299988,0.671976057
262.9599915,0.674441921
264.0599976,0.672825432
265,0.673733947
265.9299927,0.672865485
267.0299988,0.671051861
267.9599915,0.668592759
269.0599976,0.66621057
270,0.664500322
270.9299927,0.665295784
272.0299988,0.666165989
272.9599915,0.664993315
274.0599976,0.664152307
275,0.66169444
275.9299927,0.661145267
277.0299988,0.660561237
277.9599915,0.659317034
279.0599976,0.658543677
280,0.659185138
281.0700073,0.660225233
282,0.661703899
283.0700073,0.664023962
284,0.664961989
285.0700073,0.666279218
286,0.668342479
287.0700073,0.671280183
288,0.67501247
289.0700073,0.679911609
290,0.685060377
290.9299927,0.689635501
292.0299988,0.693984178
292.9599915,0.698461578
294.0599976,0.703137072
295,0.70648067
295.9299927,0.709471926
297.0299988,0.71174506
297.9599915,0.713241648
299.0599976,0.712758843
300,0.712401083
301.0700073,0.711771791
302,0.710192249
303.0700073,0.70807846
304,0.704411394
305.0700073,0.701364025
306,0.699193474
307.0700073,0.696095081
308,0.693434173
309.0700073,0.690528422
310,0.685841201
310.9299927,0.681205406
312.0299988,0.67589252
312.9599915,0.670292441
314.0599976,0.664027638
315,0.658135946
315.9299927,0.652712427
317.0299988,0.646999592
317.9599915,0.641256595
319.0599976,0.635416193
320,0.629868488
321.0700073,0.624486795
322,0.618903798
323.0700073,0.613059597
324,0.606915399
325.0700073,0.601118743
326,0.595508701
327.0700073,0.589866475
328,0.584375609
329.0700073,0.578943093
330,0.573335312
330.9299927,0.568310574
332.0299988,0.563012252
332.9599915,0.558535405
334.0599976,0.554122877
335,0.550647329
335.9299927,0.547778626
337.0299988,0.544998336
337.9599915,0.542764397
339.0599976,0.54053149
340,0.538521626
341.0700073,0.537080903
342,0.536090724
343.0700073,0.535261144
344,0.534860197
345.0700073,0.535092809
346,0.535402036
347.0700073,0.536160377
348,0.536762612
349.0700073,0.537967879
350,0.53886272
351.0700073,0.540359144
352,0.54188865
353.0700073,0.544179342
354,0.546355463
355.0700073,0.54877889
356,0.551075397
357.0700073,0.552639535
358,0.55401912
359.0700073,0.555144359
360,0.556275819
361.0700073,0.557415399
362,0.558435749
363.0700073,0.559427063
364,0.56038528
365.0700073,0.561233781
366,0.56146064
367.0700073,0.561793302
368,0.56169378
369.0700073,0.562053784
370,0.561814408
371.0700073,0.561628085
372,0.561066629
373.0700073,0.560496657
374,0.558747384
375.0700073,0.556256149
376,0.553218657
377.0700073,0.549418871
378,0.545276077
379.0700073,0.541006689
380,0.536306043
381.0700073,0.531571368
382,0.52695483
383.0700073,0.522939497
384,0.519182309
385.0700073,0.515443576
386,0.512378546
387.0700073,0.509524647
388,0.507039645
389.0700073,0.505047421
390,0.503175556
391.0700073,0.501725274
392,0.500805622
393.0700073,0.500235727
394,0.5
395.0700073,0.5001803
396,0.50077148
397.0700073,0.50140718
398,0.502386121
399.0700073,0.503489843
400,0.504712033
401.0599976,0.505998117
401.9599915,0.507620536
403.0299988,0.509471182
403.9299927,0.51127403
405,0.512956633
406.0599976,0.514804669
406.9599915,0.516194233
408.0299988,0.517673623
408.9299927,0.519333274
410,0.521117371
411.0700073,0.523258526
412,0.525494098
413.0700073,0.528178397
414,0.531230816
415.0700073,0.534317283
416,0.537685247
417.0700073,0.540860106
418,0.54380312
419.0700073,0.546108274
420,0.547857889
421.0599976,0.54887593
421.9599915,0.549411035
423.0299988,0.549180316
423.9299927,0.548472556
425,0.547111133
426.0599976,0.545452018
426.9599915,0.54353468
428.0299988,0.541343814
428.9299927,0.539433237
430,0.53764699
431.0599976,0.53636682
431.9599915,0.535455781
433.0299988,0.534996334
433.9299927,0.534803043
435,0.534796788
436.0599976,0.534915575
436.9599915,0.535250354
438.0299988,0.535583629
438.9299927,0.535916035
440,0.536106198
441.0700073,0.536104742
442,0.53605057
443.0700073,0.536039305
444,0.535854067
445.0700073,0.535609338
446,0.535274163
447.0700073,0.534497878
448,0.533558422
449.0700073,0.532884318
450,0.532301924
451.0599976,0.53213463
451.9599915,0.532022489
453.0299988,0.531723712
453.9299927,0.531221567
455,0.530449062
456.0599976,0.529729139
456.9599915,0.529146693
458.0299988,0.528263906
458.9299927,0.527351227
460,0.526205133
461.0599976,0.525047455
461.9599915,0.52409174
463.0299988,0.522964399
463.9299927,0.521872185
465,0.520955113
466.0599976,0.520166973
466.9599915,0.519451553
468.0299988,0.519148171
468.9299927,0.519200903
470,0.519596766
471.0400085,0.520313749
471.9400024,0.521176242
472.980011,0.52247546
474.019989,0.524173409
475.0700073,0.526399354
475.9700012,0.529620917
477.0100098,0.532812874
478.0499878,0.535966675
478.9500122,0.539570064
480,0.543249589
481.0599976,0.547005384
481.9599915,0.55045692
483.0299988,0.553955852
483.9299927,0.557732146
485,0.560787232
486.0599976,0.563279441
486.9599915,0.564962278
488.0299988,0.566397854
488.9299927,0.567749078
490,0.568697384
491.0599976,0.569498415
491.9599915,0.570367361
493.0299988,0.571851118
493.9299927,0.573369974
495,0.57527573
496.0599976,0.577433294
496.9599915,0.579006164
498.0299988,0.58071245
498.9299927,0.582719127
500,0.584879884
501.0400085,0.587252162
501.9400024,0.590015849
502.980011,0.593056813
504.019989,0.595960566
505.0700073,0.597936444
505.9700012,0.599904487
507.0100098,0.601602202
508.0499878,0.60390336
508.9500122,0.606595684
510,0.609185385
511.0400085,0.611624965
511.9400024,0.613998384
512.9799805,0.616302974
514.0200195,0.618251729
515.0700073,0.620264251
515.9699707,0.622501231
517.0100098,0.62533508
518.0499878,0.628675537
518.9500122,0.632063089
520,0.6366136
521.039978,0.641640885
521.9400024,0.645856982
522.9799805,0.649317773
524.0200195,0.652255698
525.0700073,0.655148369
525.9699707,0.657550573
527.0100098,0.658882806
528.0499878,0.660531892
528.9500122,0.661900926
530,0.662352362
531.039978,0.662453671
531.9400024,0.661903682
532.9799805,0.661943914
534.0200195,0.661568639
535.0700073,0.661669883
535.9699707,0.661521368
537.0100098,0.661320843
538.0499878,0.661241841
538.9500122,0.661130941
540,0.661251674
541.039978,0.660271949
541.9400024,0.658468096
542.9799805,0.657402353
544.0200195,0.656633908
545.0700073,0.657115971
545.9699707,0.657285625
547.0100098,0.657318054
548.0499878,0.658716131
548.9500122,0.659997705
550,0.662010949
551.039978,0.665590142
551.9400024,0.66966324
552.9799805,0.675284402
554.0200195,0.680263076
555.0700073,0.685458461
555.9699707,0.690133277
557.0100098,0.695068098
558.0499878,0.700783836
558.9500122,0.705998977
560,0.709852424
561.0200195,0.714072807
562.0499878,0.717999572
562.9400024,0.722639326
563.9699707,0.727425501
565,0.731944996
566.0200195,0.735673168
567.0499878,0.738833143
567.9400024,0.741885264
568.9699707,0.743615659
570,0.745103756
571.0200195,0.746453184
572.0499878,0.747314963
572.9400024,0.748314882
573.9699707,0.749584504
575,0.750554412
576.0200195,0.752264176
577.0499878,0.753968126
577.9400024,0.75661274
578.9699707,0.75849305
580,0.760984077
581.0200195,0.765676709
582.0499878,0.770017338
582.9400024,0.77547683
583.9699707,0.781223694
585,0.786356212
586.0200195,0.79215086
587.0499878,0.798353344
587.9400024,0.804195729
588.9699707,0.810500329
590,0.815172906
591.0200195,0.819025661
592.0499878,0.821952662
592.9400024,0.825289457
593.9699707,0.828587915
595,0.832206524
596.0200195,0.837016249
597.0499878,0.841430519
597.9400024,0.846340686
598.9699707,0.850182861
600,0.854183581
601,0.843634262
602,0.846223331
603,0.848786502
604,0.851323545
605,0.853834243
606,0.856318386
607,0.858775776
608,0.861206222
609,0.863609547
610,0.86598558
611,0.868334163
612,0.870655149
613,0.872948399
614,0.875213785
615,0.877451192
616,0.879660513
617,0.881841652
618,0.883994526
619,0.886119061
620,0.888215193
621,0.890282871
622,0.892322052
623,0.894332708
624,0.896314819
625,0.898268375
626,0.900193379
627,0.902089845
628,0.903957795
629,0.905797266
630,0.907608301
631,0.909390959
632,0.911145303
633,0.912871413
634,0.914569377
635,0.916239291
636,0.917881266
637,0.91949542
638,0.921081882
639,0.922640791
640,0.924172295
641,0.925676556
642,0.927153741
643,0.928604029
644,0.930027607
645,0.931424673
646,0.932795435
647,0.934140107
648,0.935458916
649,0.936752094
650,0.938019885
651,0.939262539
652,0.940480318
653,0.941673487
654,0.942842323
655,0.943987113
656,0.945108146
657,0.946205723
658,0.947280151
659,0.948331745
660,0.949360827
661,0.950367726
662,0.951352777
663,0.952316325
664,0.953258718
665,0.95418031
666,0.955081465
667,0.955962552
668,0.956823942
669,0.957666018
670,0.958489164
671,0.95929377
672,0.960080234
673,0.960848956
674,0.961600344
675,0.962334807
676,0.963052764
677,0.963754633
678,0.964440841
679,0.965111815
680,0.96576799
681,0.966409803
682,0.967037696
683,0.967652114
684,0.968253504
685,0.968842322
686,0.969419019
687,0.969984057
688,0.970537896
689,0.971081003
690,0.971613846
691,0.972136894
692,0.972650622
693,0.973155506
694,0.973652026
695,0.974140662
696,0.974621897
697,0.975096219
698,0.975564116
699,0.976026078
700,0.976482598
701,0.976934171
702,0.977381293
703,0.977824464
704,0.978264183
705,0.978700955
706,0.979135283
707,0.979567674
708,0.979998636
709,0.98042868
710,0.980858317
711,0.98128806
712,0.981718427
713,0.982149932
714,0.982583097
715,0.98301844
716,0.983456487
717,0.983897761
718,0.98434279
719,0.9847921
720,0.985246224
721,0.985705693
722,0.986171043
723,0.986642811
724,0.987121536
725,0.987607759
726,0.988102023
727,0.988604877
728,0.989116868
729,0.989638549
730,0.990170473
731,0.990713198
732,0.991267285
733,0.991833297
734,0.992411801
735,0.993003367
736,0.993608569
737,0.994227985
738,0.994862194
739,0.995511785
740,0.996177346
741,0.99685947
742,0.997558757
743,0.998275812
744,0.999011241
745,0.999765659
746,1.000539685
747,1.001333944
748,1.002149068
749,1.002985693
750,1.003844462
751,1.004726027
752,1.005631045
753,1.00656018
754,1.007514106
755,1.008493501
756,1.009499055
757,1.010531466
758,1.01159144
759,1.012679692
760,1.013796947
761,1.014943942
762,1.016121422
763,1.017330145
764,1.018570879
765,1.019844404
766,1.021151513
767,1.022493012
768,1.023869719
769,1.025282469
770,1.026732108
771,1.028219499
772,1.029745517
773,1.031311061
774,1.032917037
775,1.034564378
776,1.036254029
777,1.037986954
778,1.039764142
779,1.041586596
780,1.043455343
781,1.045371434
782,1.04733594
783,1.049349956
784,1.051414604
785,1.053531031
786,1.055700408
787,1.057923938
788,1.060202851
789,1.062538406
790,1.064931895
791,1.067384641
792,1.069898004
793,1.072473375
794,1.075112184
795,1.077815898
796,1.080586025
797,1.083424114
798,1.086331756
799,1.089310586
800,1.092362288
801,1.095488593
802,1.098691283
803,1.101972191
804,1.105333209
805,1.10877628
806,1.112303411
807,1.115916672
808,1.119618194
809,1.123410178
810,1.127294896
811,1.131274691
812,1.135351987
813,1.139529285
814,1.143809172
815,1.148194323
816,1.152687503
817,1.157291574
818,1.162009499
819,1.166844345
820,1.171799292
821,1.17687763
822,1.182082775
823,1.187418268
824,1.192887782
825,1.19849513
826,1.204244271
827,1.210139318
828,1.216184544
829,1.222384393
830,1.228743487
831,1.235266635
832,1.241958843
833,1.248825325
834,1.255871512
835,1.263103068
836,1.270525899
837,1.278146165
838,1.285970305
839,1.294005032
840,1.30225737
841,1.310734658
842,1.319444576
843,1.328395161
844,1.337594827
845,1.347052394
846,1.356777105
847,1.366778659
848,1.377067231
849,1.387653515
850,1.398548743
