Sample 15,,
Wavelength (nm),Intensity (a.u.),
300,0.05366832018,
300.9299927,0.1039073169,
302.0299988,0.08769191056,
302.9599915,0.08231697232,
304.0599976,0.1068368778,
305,0.1029632837,
305.9299927,0.05112046748,
307.0299988,0.06945144385,
307.9599915,0.08264961094,
309.0599976,0.1194198877,
310,0.08863051981,
311.0700073,0.08327684551,
312,0.1081734449,
313.0700073,-0.01021166146,
314,0.129048571,
315.0700073,0.07121776789,
316,0.0812279284,
317.0700073,0.1188789085,
318,0.04952848703,
319.0700073,0.09738235921,
320,0.09647264332,
321.0700073,0.05559725314,
322,0.1052954644,
323.0700073,0.05648121983,
324,0.08778012544,
325.0700073,0.06132013351,
326,0.04709014297,
327.0700073,0.06677416712,
328,0.08351846784,
329.0700073,0.03823759407,
330,0.03233420476,
330.9299927,0.1532390863,
332.0299988,0.07107512653,
332.9599915,0.09494003654,
334.0599976,0.04931566119,
335,0.06982961297,
335.9299927,0.1140832379,
337.0299988,0.026958175,
337.9599915,0.08379589021,
339.0599976,0.01309980825,
340,0.03921056166,
341.0700073,0.02292661555,
342,0.05509516969,
343.0700073,0.0888973549,
344,-0.01593092456,
345.0700073,0.03402107581,
346,0.05787055567,
347.0700073,0.05804579332,
348,0.06126917154,
349.0700073,0.0481383279,
350,0.09775109589,
351.0700073,-0.008907337673,
352,0.01111265458,
353.0700073,0.04942446575,
354,0.07383815944,
355.0700073,0.04166560248,
356,0.04261039943,
357.0700073,0.07906512916,
358,0.04964339361,
359.0700073,0.04064918682,
360,0.02238280512,
361.0700073,0.02294416353,
362,0.06398959458,
363.0700073,0.03052194417,
364,0.04947494715,
365.0700073,0.04867138341,
366,0.03774341568,
367.0700073,0.04029763117,
368,0.09978363663,
369.0700073,0.05504293367,
370,0.08731798083,
371.0599976,0.04153906927,
371.9599915,0.05905896425,
373.0299988,0.0381904915,
373.9299927,0.02480292134,
375,0.03967978433,
376.0599976,0.04781064019,
376.9599915,0.02636405826,
378.0299988,0.0504896529,
378.9299927,0.03526549041,
380,0.1020344049,
381.0700073,0.009987216443,
382,0.02532883547,
383.0700073,0.0219269786,
384,0.07751255482,
385.0700073,0.01696229167,
386,0.04983670264,
387.0700073,0.04549146816,
388,0.03773062676,
389.0700073,0.03856948763,
390,0.0259099789,
391.0700073,0.05086896569,
392,0.0296717491,
393.0700073,-0.00960816443,
394,-0.001431385172,
395.0700073,-0.01013853587,
396,0.03629917651,
397.0700073,0.04611326754,
398,0.05263019726,
399.0700073,0.0365983285,
400,0.006083557848,
401.0599976,0.02050768398,
401.9599915,0.0168143753,
403.0299988,-0.009805432521,
403.9299927,0.01536267716,
405,0.0240157228,
406.0599976,0.005434863735,
406.9599915,0,
408.0299988,0.02580147609,
408.9299927,0.02223618142,
410,0.0135716144,
411.0700073,0.01772633754,
412,0.02917675115,
413.0700073,0.001247609267,
414,0.03406606615,
415.0700073,0.01665199548,
416,0.03513159975,
417.0700073,0.008163413033,
418,0.01288131718,
419.0700073,-0.008934760466,
420,0.002100815531,
421.0599976,0.006772649474,
421.9599915,-0.007318564225,
423.0299988,-0.006525110919,
423.9299927,0.00811180193,
425,0.006509149913,
426.0599976,-0.000760063238,
426.9599915,0.006400716957,
428.0299988,0.01479859091,
428.9299927,0.01849535853,
430,0.01540569589,
431.0599976,-0.01347313076,
431.9599915,0.0155714592,
433.0299988,0.01100347098,
433.9299927,-0.006144905463,
435,0.006098665763,
436.0599976,-0.008869848214,
436.9599915,-0.006601117551,
438.0299988,-0.01584039629,
438.9299927,0.007164213341,
440,0.007750033401,
441.0599976,0.003788134083,
441.9599915,0.02081928775,
443.0299988,-0.007691940293,
443.9299927,0.001490734983,
445,-0.006859222893,
446.0599976,0.002325210022,
446.9599915,0.02683890611,
448.0299988,0.00845567137,
448.9299927,0.007351878099,
450,0.01522551291,
451.0599976,0.01452635974,
451.9599915,0.01232065167,
453.0299988,0.005894447677,
453.9299927,0.01636436954,
455,0.01930352859,
456.0599976,0.02743645944,
456.9599915,0.01314883586,
458.0299988,0.02567716688,
458.9299927,0.01528361812,
460,-0.003712221049,
461.0599976,0.02888152748,
461.9599915,0.01740731299,
463.0299988,0.01350012049,
463.9299927,0.02169231512,
465,0.02201352827,
466.0599976,0.0274429433,
466.9599915,0.04571697488,
468.0299988,0.03112318181,
468.9299927,0.001413499471,
470,0.03303316236,
471.0400085,0.00152215804,
471.9400024,0.03767358139,
472.980011,0.01871482097,
474.019989,0.08011108637,
475.0700073,0.0811651051,
475.9700012,0.06878804415,
477.0100098,0.129274711,
478.0499878,0.140018478,
478.9500122,0.104608573,
480,0.1274717748,
481.0599976,0.09786280245,
481.9599915,0.07914508879,
483.0299988,0.05847679451,
483.9299927,0.05405434966,
485,0.03902509063,
486.0599976,0.01973994263,
486.9599915,0.0143694682,
488.0299988,0.02562621795,
488.9299927,0.03469396383,
490,0.03691988066,
491.0400085,0.0509099029,
491.9400024,0.0443283096,
492.980011,0.05325401574,
494.019989,0.06286606193,
495.0700073,0.07279598713,
495.9700012,0.03337026387,
497.0100098,0.03993887827,
498.0499878,0.06057248265,
498.9500122,0.04017816111,
500,0.01982691139,
501.0599976,0.1160080805,
501.9599915,0.06368074566,
503.0299988,0.04008319601,
503.9299927,0.0569499433,
505,0.05612181127,
506.0599976,0.0460646525,
506.9599915,0.02743588388,
508.0299988,0.03206224367,
508.9299927,0.0534699969,
510,0.04879109934,
511.0400085,0.04227946699,
511.9400024,0.05706005916,
512.9799805,0.03183078021,
514.0200195,0.07313762605,
515.0700073,0.02259617671,
515.9699707,0.04366521537,
517.0100098,0.05198435858,
518.0499878,0.01344129909,
518.9500122,-0.02092408389,
520,0.0158241,
521.039978,0.05578060076,
521.9400024,0.01963648945,
522.9799805,0.01368518546,
524.0200195,0.02375218645,
525.0700073,0.06981278211,
525.9699707,0.0421770364,
527.0100098,0.0317456089,
528.0499878,0.03668347374,
528.9500122,0.05582565069,
530,0.03974765167,
531.0200195,0.08341133595,
532.0499878,0.01540566701,
532.9400024,0.04577274248,
533.9699707,-0.004503098316,
535,0.007708043791,
536.0200195,0.03116450086,
537.0499878,0.03739162534,
537.9400024,0.04435462877,
538.9699707,0.06263553351,
540,0.03916845471,
541.039978,0.02951039188,
541.9400024,0.03391696513,
542.9799805,0.03881939501,
544.0200195,0.02874865569,
545.0700073,0.02619564533,
545.9699707,0.03389330208,
547.0100098,0.00442190282,
548.0499878,0.03301373124,
548.9500122,0.002631108044,
550,0.0475275889,
551.0200195,0.05326578394,
552.0499878,0.06448027492,

Sample 15,
Sample 15
Collection Time: 1/08/2023 2:38:34 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        300.00
Stop (nm)                         552.00
Em. Wavelength (nm)               562.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 1/08/2023 12:56:44 PM
Method Modifications:
Overlayed Graphs Changed: 1/08/2023 2:04:18 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 1/08/2023 2:04:18 PM, Old: 350.00, New: 327.00
Emission Wavelength Changed: 1/08/2023 2:04:18 PM, Old: 400.00, New: 337.00
Scan Control Changed: 1/08/2023 2:04:39 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/08/2023 2:04:39 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/08/2023 2:08:46 PM, Old:Slow, New:Medium
Ave. time (s): Changed: 1/08/2023 2:08:46 PM, Old:0.50000, New:0.10000
Excitation Wavelength Changed: 1/08/2023 2:08:46 PM, Old: 327.00, New: 340.00
Emission Wavelength Changed: 1/08/2023 2:08:46 PM, Old: 337.00, New: 350.00
Excitation Wavelength Changed: 1/08/2023 2:09:58 PM, Old: 340.00, New: 310.00
Emission Wavelength Changed: 1/08/2023 2:09:58 PM, Old: 350.00, New: 320.00
Excitation Wavelength Changed: 1/08/2023 2:13:59 PM, Old: 310.00, New: 350.00
Emission Wavelength Changed: 1/08/2023 2:13:59 PM, Old: 320.00, New: 360.00
Scan Control Changed: 1/08/2023 2:14:44 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/08/2023 2:14:44 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 1/08/2023 2:16:25 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 1/08/2023 2:16:25 PM, Old: 360.00, New: 350.00
User Delta Stop Changed: 1/08/2023 2:24:01 PM, Old: 450.00, New: 475.00
User Delta Increment Changed: 1/08/2023 2:24:01 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 1/08/2023 2:24:01 PM, Old: 340.00, New: 475.00
Emission Wavelength Changed: 1/08/2023 2:24:01 PM, Old: 350.00, New: 485.00
Stop Wavelength Changed: 1/08/2023 2:24:01 PM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 1/08/2023 2:24:18 PM, Old: 475.00, New: 465.00
Emission Wavelength Changed: 1/08/2023 2:24:18 PM, Old: 485.00, New: 475.00
Scan mode: Changed: 1/08/2023 2:33:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 1/08/2023 2:33:38 PM, Old: 465.00, New: 475.00
Emission Wavelength Changed: 1/08/2023 2:33:38 PM, Old: 475.00, New: 465.00
User Delta Stop Changed: 1/08/2023 2:34:03 PM, Old: 475.00, New: 562.00
Excitation Wavelength Changed: 1/08/2023 2:34:03 PM, Old: 475.00, New: 300.00
Emission Wavelength Changed: 1/08/2023 2:34:03 PM, Old: 465.00, New: 562.00
Stop Wavelength Changed: 1/08/2023 2:34:03 PM, Old: 750.00, New: 552.00
End Method Modifications

