Sample 16,,
Wavelength (nm),Intensity (a.u.),
400,5.092061996,
401.0599976,4.817740917,
401.9599915,4.643225193,
403.0299988,4.359566212,
403.9299927,4.331623077,
405,4.06182766,
406.0599976,4.123178482,
406.9599915,4.219897747,
408.0299988,4.378315449,
408.9299927,4.274720192,
410,4.655031204,
411.0700073,4.528776169,
412,4.821060181,
413.0700073,4.984042168,
414,5.294510841,
415.0700073,5.707708359,
416,5.818739891,
417.0700073,6.005441666,
418,6.538239479,
419.0700073,6.904666424,
420,7.111207962,
421.0599976,7.408837318,
421.9599915,7.986901283,
423.0299988,8.278821945,
423.9299927,8.907668114,
425,9.436751366,
426.0599976,10.23225689,
426.9599915,10.72675705,
428.0299988,11.78610897,
428.9299927,12.98128033,
430,14.40842247,
431.0599976,16.08548355,
431.9599915,16.90494537,
433.0299988,18.18158913,
433.9299927,19.29525948,
435,20.68009567,
436.0599976,21.96166992,
436.9599915,23.06629944,
438.0299988,24.81849289,
438.9299927,26.08478165,
440,26.86104393,
441.0599976,28.13122177,
441.9599915,29.55098534,
443.0299988,31.4329071,
443.9299927,33.06929398,
445,34.84921646,
446.0599976,36.21724319,
446.9599915,37.81953812,
448.0299988,39.24922943,
448.9299927,41.83143234,
450,45.79035187,
451.0599976,49.43347931,
451.9599915,53.87707901,
453.0299988,58.66199875,
453.9299927,63.61535263,
455,69.47882843,
456.0599976,75.94673157,
456.9599915,82.80065155,
458.0299988,88.32527161,
458.9299927,92.41602325,
460,98.05003357,
461.0599976,102.9610062,
461.9599915,109.5143738,
463.0299988,119.6642303,
463.9299927,130.9856262,
465,139.5190582,
466.0599976,146.3282013,
466.9599915,151.0793304,
468.0299988,156.7035065,
468.9299927,160.6682281,
470,164.1411743,
471.0400085,166.2319794,
471.9400024,168.3999481,
472.980011,171.3184357,
474.019989,174.9816284,
475.0700073,181.1243286,
475.9700012,188.6109619,
477.0100098,198.3103333,
478.0499878,214.7879181,
478.9500122,236.0568237,
480,264.7098083,
481.0599976,295.5868835,
481.9599915,313.3936462,
483.0299988,330.1970215,
483.9299927,341.6768799,
485,353.6268921,
486.0599976,368.0111389,
486.9599915,381.4360657,
488.0299988,404.0532227,
488.9299927,418.2934875,
490,433.4949341,
491.0400085,451.8166809,
491.9400024,476.0044556,
492.980011,513.7942505,
494.019989,555.859375,
495.0700073,610.0910034,
495.9700012,651.451416,
497.0100098,682.9552612,
498.0499878,678.7961426,
498.9500122,659.0631104,
500,614.970459,
501.0599976,559.8913574,
501.9599915,505.4724731,
503.0299988,443.4338074,
503.9299927,395.1106262,
505,332.2821655,
506.0599976,277.9747314,
506.9599915,235.3213654,
508.0299988,200.087326,
508.9299927,173.637146,
510,144.1168365,
511.0400085,120.4362717,
511.9400024,101.2682571,
512.9799805,86.35875702,
514.0200195,73.74142456,
515.0700073,59.83800507,
515.9699707,50.11710739,
517.0100098,41.81936264,
518.0499878,34.8591423,
518.9500122,30.17951965,
520,25.48146057,
521.039978,21.13962173,
521.9400024,17.63104248,
522.9799805,15.07128716,
524.0200195,12.12689018,
525.0700073,10.17436218,
525.9699707,8.936652184,
527.0100098,7.825731277,
528.0499878,6.78864336,
528.9500122,5.843735218,
530,5.116873264,
531.0200195,4.424696922,
532.0499878,3.887470484,
532.9400024,3.514784813,
533.9699707,3.103979826,
535,2.684443712,
536.0200195,2.494096994,
537.0499878,2.208117247,
537.9400024,1.998118401,
538.9699707,1.810428143,
540,1.639520049,

Sample 16,
Sample 16
Collection Time: 25/04/2023 3:52:11 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         540.00
Em. Wavelength (nm)               550.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 25/04/2023 2:27:28 PM
Method Modifications:
Overlayed Graphs Changed: 25/04/2023 2:27:58 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 25/04/2023 2:27:58 PM, Old: 350.00, New: 269.00
Emission Wavelength Changed: 25/04/2023 2:27:58 PM, Old: 400.00, New: 279.00
Excitation Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 269.00, New: 338.00
Emission Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 279.00, New: 348.00
Stop Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 600.00, New: 700.00
Excitation Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 338.00, New: 270.00
Emission Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 348.00, New: 280.00
Stop Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 700.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 270.00, New: 213.00
Emission Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 280.00, New: 220.00
Scan mode: Changed: 25/04/2023 2:45:55 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 213.00, New: 220.00
Emission Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 220.00, New: 286.00
Stop Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 600.00, New: 286.00
Scan mode: Changed: 25/04/2023 2:46:25 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 220.00, New: 261.00
Emission Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 261.00
Stop Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 400.00
Excitation Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Emission Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Stop Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 400.00, New: 500.00
Excitation Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 210.00
Emission Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 220.00
Scan mode: Changed: 25/04/2023 3:11:31 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 25/04/2023 3:11:31 PM, Old: 450.00, New: 650.00
User Delta Increment Changed: 25/04/2023 3:11:31 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 210.00, New: 320.00
Emission Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 220.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 500.00, New: 600.00
Emission Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 600.00, New: 550.00
PMT Volts Changed: 25/04/2023 3:16:09 PM, Old:600, New:700
Emission PMT (V): Changed: 25/04/2023 3:16:09 PM, Old: 600, New: 700
PMT Volts Changed: 25/04/2023 3:38:04 PM, Old:700, New:600
Emission PMT (V): Changed: 25/04/2023 3:38:04 PM, Old: 700, New: 600
Excitation Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 320.00, New: 350.00
Emission Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 350.00, New: 400.00
Emission Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 600.00, New: 540.00
End Method Modifications

