Sample 24,,
Wavelength (nm),Intensity (a.u.),
400,0.01583811641,
401.0599976,0.02356345952,
401.9599915,0.01496647485,
403.0299988,0.001350023202,
403.9299927,0.03818316758,
405,0.02243306302,
406.0599976,-0.006442950107,
406.9599915,0.02483832277,
408.0299988,0.01586321741,
408.9299927,0.0247645732,
410,0.02457488701,
411.0700073,0.01254735049,
412,0.02127228305,
413.0700073,0.01938975602,
414,0.03159443289,
415.0700073,0.02505695261,
416,0.008718294092,
417.0700073,0.02321518213,
418,0.003124187235,
419.0700073,0.003612442641,
420,-0.008057367988,
421.0599976,-0.003791342024,
421.9599915,0.007075147238,
423.0299988,0.009664518759,
423.9299927,-0.00645246217,
425,0.005671374034,
426.0599976,0.009122000076,
426.9599915,-0.0008072614437,
428.0299988,0.001701979898,
428.9299927,0.01055172272,
430,0,
431.0599976,-0.00265968754,
431.9599915,0.006170385517,
433.0299988,0.006028267089,
433.9299927,0.0008764794911,
435,0.001714767306,
436.0599976,0.00597377168,
436.9599915,0.005073257722,
438.0299988,0,
438.9299927,0.003140057437,
440,-0.001538788201,
441.0599976,0.002280011075,
441.9599915,-0.00153172086,
443.0299988,0.005252171773,
443.9299927,-0.003031559289,
445,-0.01191747747,
446.0599976,0.002164206933,
446.9599915,0.009004432708,
448.0299988,-0.01297260355,
448.9299927,0.004727260675,
450,0.003400628921,
451.0599976,0.007091714535,
451.9599915,-0.0009289070149,
453.0299988,0.03688378632,
453.9299927,0.02080443874,
455,-0.001959074987,
456.0599976,0.006722818594,
456.9599915,0.01305886079,
458.0299988,0.03391264379,
458.9299927,-0.01072752289,
460,-0.003606270766,
461.0599976,-0.008477649651,
461.9599915,-0.01629862376,
463.0299988,0.001106133452,
463.9299927,-0.01407926902,
465,0.007353824563,
466.0599976,0.02776428126,
466.9599915,0.02770942077,
468.0299988,0.01211155578,
468.9299927,0.02230468765,
470,0.02297319099,
471.0400085,0.00452096574,
471.9400024,0.01346460823,
472.980011,0.02911350876,
474.019989,0.04339363053,
475.0700073,0.01687145047,
475.9700012,0.0343340151,
477.0100098,0.04897833988,
478.0499878,0.02672280371,
478.9500122,0.02218287811,
480,-0.004970148206,
481.0599976,0.008504739963,
481.9599915,0.02645650133,
483.0299988,-0.0041955458,
483.9299927,-0.01675876044,
485,-0.008676509373,
486.0599976,-0.003975674976,
